#,asset,date,volume,close_usd,sector_level1,sector_level2
1306,Amazon Com,11/12/2004,232041100,2.0229996,CONSUMER CYCLICALS,Retailers
1307,Amazon Com,11/15/2004,207331340,2.0445,CONSUMER CYCLICALS,Retailers
1308,Amazon Com,11/16/2004,128885240,2.00349965,CONSUMER CYCLICALS,Retailers
1309,Amazon Com,11/17/2004,137454220,1.9949997,CONSUMER CYCLICALS,Retailers
1310,Amazon Com,11/18/2004,138097500,2.0184998,CONSUMER CYCLICALS,Retailers
1311,Amazon Com,11/19/2004,228900860,1.9274994,CONSUMER CYCLICALS,Retailers
1312,Amazon Com,11/22/2004,177523280,1.9024994,CONSUMER CYCLICALS,Retailers
1313,Amazon Com,11/23/2004,148166400,1.9154999,CONSUMER CYCLICALS,Retailers
1314,Amazon Com,11/24/2004,118863840,1.9375,CONSUMER CYCLICALS,Retailers
1315,Amazon Com,11/25/2004,0,1.9375,CONSUMER CYCLICALS,Retailers
1316,Amazon Com,11/26/2004,46753460,1.95449985,CONSUMER CYCLICALS,Retailers
1317,Amazon Com,11/29/2004,198031180,1.9469994,CONSUMER CYCLICALS,Retailers
1318,Amazon Com,11/30/2004,140907580,1.98399965,CONSUMER CYCLICALS,Retailers
1319,Amazon Com,12/1/2004,155340240,1.9989998,CONSUMER CYCLICALS,Retailers
1320,Amazon Com,12/2/2004,132359620,2.00849995,CONSUMER CYCLICALS,Retailers
1321,Amazon Com,12/3/2004,165127180,2.00449985,CONSUMER CYCLICALS,Retailers
1322,Amazon Com,12/6/2004,121872740,1.97449955,CONSUMER CYCLICALS,Retailers
1323,Amazon Com,12/7/2004,141890240,1.90999985,CONSUMER CYCLICALS,Retailers
1324,Amazon Com,12/8/2004,128505700,1.9359993,CONSUMER CYCLICALS,Retailers
1325,Amazon Com,12/9/2004,149033120,1.99099965,CONSUMER CYCLICALS,Retailers
1326,Amazon Com,12/10/2004,110280620,1.9524994,CONSUMER CYCLICALS,Retailers
1327,Amazon Com,12/13/2004,121291640,1.99149935,CONSUMER CYCLICALS,Retailers
1328,Amazon Com,12/14/2004,105033040,2.0219994,CONSUMER CYCLICALS,Retailers
1329,Amazon Com,12/15/2004,135702900,2.05,CONSUMER CYCLICALS,Retailers
1330,Amazon Com,12/16/2004,108462340,2.0024994,CONSUMER CYCLICALS,Retailers
1331,Amazon Com,12/17/2004,111448360,2.00049975,CONSUMER CYCLICALS,Retailers
1332,Amazon Com,12/20/2004,144977740,1.94749985,CONSUMER CYCLICALS,Retailers
1333,Amazon Com,12/21/2004,104682580,1.9695,CONSUMER CYCLICALS,Retailers
1334,Amazon Com,12/22/2004,105799840,1.9759995,CONSUMER CYCLICALS,Retailers
1335,Amazon Com,12/23/2004,64195380,1.94649965,CONSUMER CYCLICALS,Retailers
1336,Amazon Com,12/24/2004,0,1.94649965,CONSUMER CYCLICALS,Retailers
1337,Amazon Com,12/27/2004,446497360,2.1125,CONSUMER CYCLICALS,Retailers
1338,Amazon Com,12/28/2004,505445640,2.2314995,CONSUMER CYCLICALS,Retailers
1339,Amazon Com,12/29/2004,235410240,2.24099965,CONSUMER CYCLICALS,Retailers
1340,Amazon Com,12/30/2004,139384840,2.2484993,CONSUMER CYCLICALS,Retailers
1341,Amazon Com,12/31/2004,95884460,2.2144997,CONSUMER CYCLICALS,Retailers
1342,Amazon Com,1/3/2005,209636020,2.2259995,CONSUMER CYCLICALS,Retailers
1343,Amazon Com,1/4/2005,390226580,2.107,CONSUMER CYCLICALS,Retailers
1344,Amazon Com,1/5/2005,167241100,2.0884995,CONSUMER CYCLICALS,Retailers
1345,Amazon Com,1/6/2005,174092120,2.0524994,CONSUMER CYCLICALS,Retailers
1346,Amazon Com,1/7/2005,197485400,2.11599965,CONSUMER CYCLICALS,Retailers
1347,Amazon Com,1/10/2005,147673980,2.09199985,CONSUMER CYCLICALS,Retailers
1348,Amazon Com,1/11/2005,158863840,2.082,CONSUMER CYCLICALS,Retailers
1349,Amazon Com,1/12/2005,162097120,2.1149994,CONSUMER CYCLICALS,Retailers
1350,Amazon Com,1/13/2005,348128600,2.12999955,CONSUMER CYCLICALS,Retailers
1351,Amazon Com,1/14/2005,250726960,2.2274994,CONSUMER CYCLICALS,Retailers
1352,Amazon Com,1/17/2005,0,2.2274994,CONSUMER CYCLICALS,Retailers
1353,Amazon Com,1/18/2005,143745860,2.22899935,CONSUMER CYCLICALS,Retailers
1354,Amazon Com,1/19/2005,148970940,2.1979996,CONSUMER CYCLICALS,Retailers
1355,Amazon Com,1/20/2005,256636340,2.1179993,CONSUMER CYCLICALS,Retailers
1356,Amazon Com,1/21/2005,212076800,2.05799945,CONSUMER CYCLICALS,Retailers
1357,Amazon Com,1/24/2005,193963900,2.0189995,CONSUMER CYCLICALS,Retailers
1358,Amazon Com,1/25/2005,180605620,2.0469994,CONSUMER CYCLICALS,Retailers
1359,Amazon Com,1/26/2005,154760540,2.06699985,CONSUMER CYCLICALS,Retailers
1360,Amazon Com,1/27/2005,160880700,2.1154999,CONSUMER CYCLICALS,Retailers
1361,Amazon Com,1/28/2005,123046720,2.1109993,CONSUMER CYCLICALS,Retailers
1362,Amazon Com,1/31/2005,127228440,2.1609993,CONSUMER CYCLICALS,Retailers
1363,Amazon Com,2/1/2005,135400480,2.1239998,CONSUMER CYCLICALS,Retailers
1364,Amazon Com,2/2/2005,557368300,2.0939995,CONSUMER CYCLICALS,Retailers
1365,Amazon Com,2/3/2005,1211411880,1.7875,CONSUMER CYCLICALS,Retailers
1366,Amazon Com,2/4/2005,347062820,1.7859993,CONSUMER CYCLICALS,Retailers
1367,Amazon Com,2/7/2005,142708760,1.7844994,CONSUMER CYCLICALS,Retailers
1368,Amazon Com,2/8/2005,192117260,1.8149994,CONSUMER CYCLICALS,Retailers
1369,Amazon Com,2/9/2005,159221880,1.7945,CONSUMER CYCLICALS,Retailers
1370,Amazon Com,2/10/2005,160059460,1.78899995,CONSUMER CYCLICALS,Retailers
1371,Amazon Com,2/11/2005,156969460,1.78899995,CONSUMER CYCLICALS,Retailers
1372,Amazon Com,2/14/2005,139782120,1.80149995,CONSUMER CYCLICALS,Retailers
1373,Amazon Com,2/15/2005,110433760,1.807,CONSUMER CYCLICALS,Retailers
1374,Amazon Com,2/16/2005,104608120,1.78299945,CONSUMER CYCLICALS,Retailers
1375,Amazon Com,2/17/2005,106784380,1.7844994,CONSUMER CYCLICALS,Retailers
1376,Amazon Com,2/18/2005,95090400,1.7654999,CONSUMER CYCLICALS,Retailers
1377,Amazon Com,2/21/2005,0,1.7654999,CONSUMER CYCLICALS,Retailers
1378,Amazon Com,2/22/2005,137393520,1.7359993,CONSUMER CYCLICALS,Retailers
1379,Amazon Com,2/23/2005,210047360,1.707,CONSUMER CYCLICALS,Retailers
1380,Amazon Com,2/24/2005,167864380,1.7344994,CONSUMER CYCLICALS,Retailers
1381,Amazon Com,2/25/2005,117748520,1.74949955,CONSUMER CYCLICALS,Retailers
1382,Amazon Com,2/28/2005,170764680,1.75899965,CONSUMER CYCLICALS,Retailers
1383,Amazon Com,3/1/2005,117661180,1.7695,CONSUMER CYCLICALS,Retailers
1384,Amazon Com,3/2/2005,100197900,1.775,CONSUMER CYCLICALS,Retailers
1385,Amazon Com,3/3/2005,100664540,1.7824997,CONSUMER CYCLICALS,Retailers
1386,Amazon Com,3/4/2005,110912500,1.79249955,CONSUMER CYCLICALS,Retailers
1387,Amazon Com,3/7/2005,72007660,1.81599965,CONSUMER CYCLICALS,Retailers
1388,Amazon Com,3/8/2005,95857660,1.79149935,CONSUMER CYCLICALS,Retailers
1389,Amazon Com,3/9/2005,148245320,1.76994935,CONSUMER CYCLICALS,Retailers
1390,Amazon Com,3/10/2005,117465160,1.74549945,CONSUMER CYCLICALS,Retailers
1391,Amazon Com,3/11/2005,160290540,1.7375,CONSUMER CYCLICALS,Retailers
1392,Amazon Com,3/14/2005,108673760,1.72999955,CONSUMER CYCLICALS,Retailers
1393,Amazon Com,3/15/2005,101509380,1.70899965,CONSUMER CYCLICALS,Retailers
1394,Amazon Com,3/16/2005,107450240,1.6934998,CONSUMER CYCLICALS,Retailers
1395,Amazon Com,3/17/2005,98211020,1.6984993,CONSUMER CYCLICALS,Retailers
1396,Amazon Com,3/18/2005,105899220,1.70799945,CONSUMER CYCLICALS,Retailers
1397,Amazon Com,3/21/2005,121715160,1.68349995,CONSUMER CYCLICALS,Retailers
1398,Amazon Com,3/22/2005,110552040,1.6574997,CONSUMER CYCLICALS,Retailers
1399,Amazon Com,3/23/2005,126743040,1.65899965,CONSUMER CYCLICALS,Retailers
1400,Amazon Com,3/24/2005,106890940,1.6439995,CONSUMER CYCLICALS,Retailers
1401,Amazon Com,3/25/2005,0,1.6439995,CONSUMER CYCLICALS,Retailers
1402,Amazon Com,3/28/2005,86558280,1.6695,CONSUMER CYCLICALS,Retailers
1403,Amazon Com,3/29/2005,122833840,1.67149965,CONSUMER CYCLICALS,Retailers
1404,Amazon Com,3/30/2005,108904540,1.71599965,CONSUMER CYCLICALS,Retailers
1405,Amazon Com,3/31/2005,71536520,1.7134995,CONSUMER CYCLICALS,Retailers
1406,Amazon Com,4/1/2005,100979300,1.70049975,CONSUMER CYCLICALS,Retailers
1407,Amazon Com,4/4/2005,146969680,1.75,CONSUMER CYCLICALS,Retailers
1408,Amazon Com,4/5/2005,99013360,1.76399995,CONSUMER CYCLICALS,Retailers
1409,Amazon Com,4/6/2005,106139140,1.74099965,CONSUMER CYCLICALS,Retailers
1410,Amazon Com,4/7/2005,76536620,1.7449997,CONSUMER CYCLICALS,Retailers
1411,Amazon Com,4/8/2005,60258900,1.72999955,CONSUMER CYCLICALS,Retailers
1412,Amazon Com,4/11/2005,65060920,1.72999955,CONSUMER CYCLICALS,Retailers
1413,Amazon Com,4/12/2005,124077740,1.7314995,CONSUMER CYCLICALS,Retailers
1414,Amazon Com,4/13/2005,84931800,1.7149994,CONSUMER CYCLICALS,Retailers
1415,Amazon Com,4/14/2005,83810320,1.6984993,CONSUMER CYCLICALS,Retailers
1416,Amazon Com,4/15/2005,120110700,1.6509995,CONSUMER CYCLICALS,Retailers
1417,Amazon Com,4/18/2005,138690780,1.65,CONSUMER CYCLICALS,Retailers
1418,Amazon Com,4/19/2005,131728680,1.63899995,CONSUMER CYCLICALS,Retailers
1419,Amazon Com,4/20/2005,185250780,1.6625,CONSUMER CYCLICALS,Retailers
1420,Amazon Com,4/21/2005,153956720,1.6864998,CONSUMER CYCLICALS,Retailers
1421,Amazon Com,4/22/2005,127927900,1.6519997,CONSUMER CYCLICALS,Retailers
1422,Amazon Com,4/25/2005,85102660,1.67649995,CONSUMER CYCLICALS,Retailers
1423,Amazon Com,4/26/2005,306307500,1.6354996,CONSUMER CYCLICALS,Retailers
1424,Amazon Com,4/27/2005,621937900,1.5859993,CONSUMER CYCLICALS,Retailers
1425,Amazon Com,4/28/2005,289751180,1.6259995,CONSUMER CYCLICALS,Retailers
1426,Amazon Com,4/29/2005,210818760,1.6179993,CONSUMER CYCLICALS,Retailers
1427,Amazon Com,5/2/2005,182402500,1.65499955,CONSUMER CYCLICALS,Retailers
1428,Amazon Com,5/3/2005,135783520,1.6604996,CONSUMER CYCLICALS,Retailers
1429,Amazon Com,5/4/2005,155687500,1.6979996,CONSUMER CYCLICALS,Retailers
1430,Amazon Com,5/5/2005,92380480,1.6979996,CONSUMER CYCLICALS,Retailers
1431,Amazon Com,5/6/2005,134422740,1.7259995,CONSUMER CYCLICALS,Retailers
1432,Amazon Com,5/9/2005,88767040,1.732,CONSUMER CYCLICALS,Retailers
1433,Amazon Com,5/10/2005,109549620,1.7114998,CONSUMER CYCLICALS,Retailers
1434,Amazon Com,5/11/2005,122944300,1.69099965,CONSUMER CYCLICALS,Retailers
1435,Amazon Com,5/12/2005,120253600,1.69249955,CONSUMER CYCLICALS,Retailers
1436,Amazon Com,5/13/2005,79835620,1.6949997,CONSUMER CYCLICALS,Retailers
1437,Amazon Com,5/16/2005,85779680,1.7269997,CONSUMER CYCLICALS,Retailers
1438,Amazon Com,5/17/2005,66313620,1.7364998,CONSUMER CYCLICALS,Retailers
1439,Amazon Com,5/18/2005,191405240,1.76649935,CONSUMER CYCLICALS,Retailers
1440,Amazon Com,5/19/2005,107160780,1.77949985,CONSUMER CYCLICALS,Retailers
1441,Amazon Com,5/20/2005,100893440,1.775,CONSUMER CYCLICALS,Retailers
1442,Amazon Com,5/23/2005,114795700,1.78399965,CONSUMER CYCLICALS,Retailers
1443,Amazon Com,5/24/2005,118335780,1.7769997,CONSUMER CYCLICALS,Retailers
1444,Amazon Com,5/25/2005,77682820,1.7625,CONSUMER CYCLICALS,Retailers
1445,Amazon Com,5/26/2005,95775080,1.77249985,CONSUMER CYCLICALS,Retailers
1446,Amazon Com,5/27/2005,65758940,1.775,CONSUMER CYCLICALS,Retailers
1447,Amazon Com,5/30/2005,0,1.775,CONSUMER CYCLICALS,Retailers
1448,Amazon Com,5/31/2005,98602340,1.77549975,CONSUMER CYCLICALS,Retailers
1449,Amazon Com,6/1/2005,207547360,1.825,CONSUMER CYCLICALS,Retailers
1450,Amazon Com,6/2/2005,95558680,1.82049945,CONSUMER CYCLICALS,Retailers
1451,Amazon Com,6/3/2005,96891260,1.77949985,CONSUMER CYCLICALS,Retailers
1452,Amazon Com,6/6/2005,77651500,1.7884995,CONSUMER CYCLICALS,Retailers
1453,Amazon Com,6/7/2005,97876480,1.76749955,CONSUMER CYCLICALS,Retailers
1454,Amazon Com,6/8/2005,106306400,1.74149935,CONSUMER CYCLICALS,Retailers
1455,Amazon Com,6/9/2005,77546240,1.75999985,CONSUMER CYCLICALS,Retailers
1456,Amazon Com,6/10/2005,69348060,1.74749985,CONSUMER CYCLICALS,Retailers
1457,Amazon Com,6/13/2005,78293800,1.7434998,CONSUMER CYCLICALS,Retailers
1458,Amazon Com,6/14/2005,72821880,1.7519997,CONSUMER CYCLICALS,Retailers
1459,Amazon Com,6/15/2005,103352120,1.76199955,CONSUMER CYCLICALS,Retailers
1460,Amazon Com,6/16/2005,87337900,1.77899935,CONSUMER CYCLICALS,Retailers
1461,Amazon Com,6/17/2005,96530080,1.7654999,CONSUMER CYCLICALS,Retailers
1462,Amazon Com,6/20/2005,102010160,1.7844994,CONSUMER CYCLICALS,Retailers
1463,Amazon Com,6/21/2005,89235320,1.7689995,CONSUMER CYCLICALS,Retailers
1464,Amazon Com,6/22/2005,50163780,1.7609993,CONSUMER CYCLICALS,Retailers
1465,Amazon Com,6/23/2005,106394760,1.77149965,CONSUMER CYCLICALS,Retailers
1466,Amazon Com,6/24/2005,74475760,1.7509995,CONSUMER CYCLICALS,Retailers
1467,Amazon Com,6/27/2005,91527980,1.725,CONSUMER CYCLICALS,Retailers
1468,Amazon Com,6/28/2005,140711400,1.6854996,CONSUMER CYCLICALS,Retailers
1469,Amazon Com,6/29/2005,97080080,1.66749955,CONSUMER CYCLICALS,Retailers
1470,Amazon Com,6/30/2005,114500400,1.65449985,CONSUMER CYCLICALS,Retailers
1471,Amazon Com,7/1/2005,58684840,1.64549945,CONSUMER CYCLICALS,Retailers
1472,Amazon Com,7/4/2005,0,1.64549945,CONSUMER CYCLICALS,Retailers
1473,Amazon Com,7/5/2005,147680000,1.70399935,CONSUMER CYCLICALS,Retailers
1474,Amazon Com,7/6/2005,87959620,1.7029999,CONSUMER CYCLICALS,Retailers
1475,Amazon Com,7/7/2005,85077120,1.6979996,CONSUMER CYCLICALS,Retailers
1476,Amazon Com,7/8/2005,85173280,1.73699955,CONSUMER CYCLICALS,Retailers
1477,Amazon Com,7/11/2005,104606720,1.77949985,CONSUMER CYCLICALS,Retailers
1478,Amazon Com,7/12/2005,117742900,1.8154999,CONSUMER CYCLICALS,Retailers
1479,Amazon Com,7/13/2005,64072460,1.82549975,CONSUMER CYCLICALS,Retailers
1480,Amazon Com,7/14/2005,117314760,1.8594994,CONSUMER CYCLICALS,Retailers
1481,Amazon Com,7/15/2005,104308120,1.8574997,CONSUMER CYCLICALS,Retailers
1482,Amazon Com,7/18/2005,59649760,1.8594994,CONSUMER CYCLICALS,Retailers
1483,Amazon Com,7/19/2005,117134920,1.90849995,CONSUMER CYCLICALS,Retailers
1484,Amazon Com,7/20/2005,127816960,1.90849995,CONSUMER CYCLICALS,Retailers
1485,Amazon Com,7/21/2005,221466800,1.89749985,CONSUMER CYCLICALS,Retailers
1486,Amazon Com,7/22/2005,117497980,1.89749985,CONSUMER CYCLICALS,Retailers
1487,Amazon Com,7/25/2005,109414540,1.89749985,CONSUMER CYCLICALS,Retailers
1488,Amazon Com,7/26/2005,323550240,1.88699955,CONSUMER CYCLICALS,Retailers
1489,Amazon Com,7/27/2005,921997200,2.1824997,CONSUMER CYCLICALS,Retailers
1490,Amazon Com,7/28/2005,503233140,2.28399965,CONSUMER CYCLICALS,Retailers
1491,Amazon Com,7/29/2005,210834540,2.2574997,CONSUMER CYCLICALS,Retailers
1492,Amazon Com,8/1/2005,142607740,2.24649965,CONSUMER CYCLICALS,Retailers
1493,Amazon Com,8/2/2005,216968060,2.32549975,CONSUMER CYCLICALS,Retailers
1494,Amazon Com,8/3/2005,96931960,2.3054993,CONSUMER CYCLICALS,Retailers
1495,Amazon Com,8/4/2005,99657740,2.2729996,CONSUMER CYCLICALS,Retailers
1496,Amazon Com,8/5/2005,99100940,2.2634995,CONSUMER CYCLICALS,Retailers
1497,Amazon Com,8/8/2005,89134380,2.28299945,CONSUMER CYCLICALS,Retailers
1498,Amazon Com,8/9/2005,92904840,2.29649965,CONSUMER CYCLICALS,Retailers
1499,Amazon Com,8/10/2005,203320160,2.23799975,CONSUMER CYCLICALS,Retailers
1500,Amazon Com,8/11/2005,117437660,2.2604996,CONSUMER CYCLICALS,Retailers
1501,Amazon Com,8/12/2005,132260940,2.20999985,CONSUMER CYCLICALS,Retailers
1502,Amazon Com,8/15/2005,110726640,2.2519997,CONSUMER CYCLICALS,Retailers
1503,Amazon Com,8/16/2005,72505100,2.2134995,CONSUMER CYCLICALS,Retailers
1504,Amazon Com,8/17/2005,61006420,2.2059998,CONSUMER CYCLICALS,Retailers
1505,Amazon Com,8/18/2005,72084800,2.1864998,CONSUMER CYCLICALS,Retailers
1506,Amazon Com,8/19/2005,71233600,2.1859993,CONSUMER CYCLICALS,Retailers
1507,Amazon Com,8/22/2005,107625080,2.1884995,CONSUMER CYCLICALS,Retailers
1508,Amazon Com,8/23/2005,70386540,2.17099995,CONSUMER CYCLICALS,Retailers
1509,Amazon Com,8/24/2005,117436020,2.1184998,CONSUMER CYCLICALS,Retailers
1510,Amazon Com,8/25/2005,61845160,2.1154999,CONSUMER CYCLICALS,Retailers
1511,Amazon Com,8/26/2005,57215760,2.1184998,CONSUMER CYCLICALS,Retailers
1512,Amazon Com,8/29/2005,73079300,2.1394997,CONSUMER CYCLICALS,Retailers
1513,Amazon Com,8/30/2005,77506980,2.12449955,CONSUMER CYCLICALS,Retailers
1514,Amazon Com,8/31/2005,68684300,2.13499985,CONSUMER CYCLICALS,Retailers
1515,Amazon Com,9/1/2005,88612740,2.09199985,CONSUMER CYCLICALS,Retailers
1516,Amazon Com,9/2/2005,80542000,2.07549975,CONSUMER CYCLICALS,Retailers
1517,Amazon Com,9/5/2005,0,2.07549975,CONSUMER CYCLICALS,Retailers
1518,Amazon Com,9/6/2005,158861800,2.1809998,CONSUMER CYCLICALS,Retailers
1519,Amazon Com,9/7/2005,122830940,2.1864998,CONSUMER CYCLICALS,Retailers
1520,Amazon Com,9/8/2005,77772980,2.1479996,CONSUMER CYCLICALS,Retailers
1521,Amazon Com,9/9/2005,68808520,2.14749985,CONSUMER CYCLICALS,Retailers
1522,Amazon Com,9/12/2005,175610940,2.225,CONSUMER CYCLICALS,Retailers
1523,Amazon Com,9/13/2005,90106800,2.19649965,CONSUMER CYCLICALS,Retailers
1524,Amazon Com,9/14/2005,126361260,2.15499955,CONSUMER CYCLICALS,Retailers
1525,Amazon Com,9/15/2005,91764540,2.1354996,CONSUMER CYCLICALS,Retailers
1526,Amazon Com,9/16/2005,82367660,2.1399994,CONSUMER CYCLICALS,Retailers
1527,Amazon Com,9/19/2005,68884820,2.1375,CONSUMER CYCLICALS,Retailers
1528,Amazon Com,9/20/2005,69468720,2.0934998,CONSUMER CYCLICALS,Retailers
1529,Amazon Com,9/21/2005,106277040,2.0625,CONSUMER CYCLICALS,Retailers
1530,Amazon Com,9/22/2005,116761480,2.10399935,CONSUMER CYCLICALS,Retailers
1531,Amazon Com,9/23/2005,62928640,2.1094994,CONSUMER CYCLICALS,Retailers
1532,Amazon Com,9/26/2005,112327980,2.16699985,CONSUMER CYCLICALS,Retailers
1533,Amazon Com,9/27/2005,83470160,2.15799945,CONSUMER CYCLICALS,Retailers
1534,Amazon Com,9/28/2005,64792940,2.1684998,CONSUMER CYCLICALS,Retailers
1535,Amazon Com,9/29/2005,127856400,2.2394997,CONSUMER CYCLICALS,Retailers
1536,Amazon Com,9/30/2005,121123040,2.2649994,CONSUMER CYCLICALS,Retailers
1537,Amazon Com,10/3/2005,116584620,2.30049975,CONSUMER CYCLICALS,Retailers
1538,Amazon Com,10/4/2005,130428840,2.24649965,CONSUMER CYCLICALS,Retailers
1539,Amazon Com,10/5/2005,129077980,2.22449955,CONSUMER CYCLICALS,Retailers
1540,Amazon Com,10/6/2005,123859840,2.20049975,CONSUMER CYCLICALS,Retailers
1541,Amazon Com,10/7/2005,67928940,2.1859993,CONSUMER CYCLICALS,Retailers
1542,Amazon Com,10/10/2005,73630660,2.18799975,CONSUMER CYCLICALS,Retailers
1543,Amazon Com,10/11/2005,106037040,2.1699997,CONSUMER CYCLICALS,Retailers
1544,Amazon Com,10/12/2005,114190320,2.1274994,CONSUMER CYCLICALS,Retailers
1545,Amazon Com,10/13/2005,76656940,2.1309998,CONSUMER CYCLICALS,Retailers
1546,Amazon Com,10/14/2005,91557900,2.1894997,CONSUMER CYCLICALS,Retailers
1547,Amazon Com,10/17/2005,104541720,2.2509995,CONSUMER CYCLICALS,Retailers
1548,Amazon Com,10/18/2005,89157040,2.2324997,CONSUMER CYCLICALS,Retailers
1549,Amazon Com,10/19/2005,130602500,2.2929993,CONSUMER CYCLICALS,Retailers
1550,Amazon Com,10/20/2005,118606720,2.25049975,CONSUMER CYCLICALS,Retailers
1551,Amazon Com,10/21/2005,92503600,2.29749985,CONSUMER CYCLICALS,Retailers
1552,Amazon Com,10/24/2005,109621260,2.34649965,CONSUMER CYCLICALS,Retailers
1553,Amazon Com,10/25/2005,244178220,2.30849995,CONSUMER CYCLICALS,Retailers
1554,Amazon Com,10/26/2005,602622740,1.9875,CONSUMER CYCLICALS,Retailers
1555,Amazon Com,10/27/2005,175572580,1.9529999,CONSUMER CYCLICALS,Retailers
1556,Amazon Com,10/28/2005,123195780,1.94749985,CONSUMER CYCLICALS,Retailers
1557,Amazon Com,10/31/2005,135891260,1.9929993,CONSUMER CYCLICALS,Retailers
1558,Amazon Com,11/1/2005,107899140,2.0184998,CONSUMER CYCLICALS,Retailers
1559,Amazon Com,11/2/2005,100153980,2.0375,CONSUMER CYCLICALS,Retailers
1560,Amazon Com,11/3/2005,139999760,2.0779999,CONSUMER CYCLICALS,Retailers
1561,Amazon Com,11/4/2005,88908840,2.05449985,CONSUMER CYCLICALS,Retailers
1562,Alphabet Class C,4/18/2014,0,26.73156407,Technology,Software & IT Services
1563,Amazon Com,11/7/2005,67723100,2.0695,CONSUMER CYCLICALS,Retailers
1564,Amazon Com,11/8/2005,99021400,2.09749985,CONSUMER CYCLICALS,Retailers
1565,Amazon Com,11/9/2005,69455200,2.0699997,CONSUMER CYCLICALS,Retailers
1566,Amazon Com,11/10/2005,111708680,2.10899965,CONSUMER CYCLICALS,Retailers
1567,Amazon Com,11/11/2005,79643480,2.13399965,CONSUMER CYCLICALS,Retailers
1568,Amazon Com,11/14/2005,62060720,2.12649995,CONSUMER CYCLICALS,Retailers
1569,Amazon Com,11/15/2005,425643300,2.22249985,CONSUMER CYCLICALS,Retailers
1570,Amazon Com,11/16/2005,159759060,2.2649994,CONSUMER CYCLICALS,Retailers
1571,Amazon Com,11/17/2005,233761340,2.33699955,CONSUMER CYCLICALS,Retailers
1572,Amazon Com,11/18/2005,1186655000,2.3989998,CONSUMER CYCLICALS,Retailers
1573,Amazon Com,11/21/2005,357397660,2.39949955,CONSUMER CYCLICALS,Retailers
1574,Amazon Com,11/22/2005,259823760,2.44249955,CONSUMER CYCLICALS,Retailers
1575,Amazon Com,11/23/2005,149662820,2.41199955,CONSUMER CYCLICALS,Retailers
1576,Amazon Com,11/24/2005,0,2.41199955,CONSUMER CYCLICALS,Retailers
1577,Amazon Com,11/25/2005,53915520,2.4029999,CONSUMER CYCLICALS,Retailers
1578,Amazon Com,11/28/2005,213417980,2.41749955,CONSUMER CYCLICALS,Retailers
1579,Amazon Com,11/29/2005,207687440,2.4274994,CONSUMER CYCLICALS,Retailers
1580,Amazon Com,11/30/2005,158511560,2.4229996,CONSUMER CYCLICALS,Retailers
1581,Amazon Com,12/1/2005,157333900,2.45,CONSUMER CYCLICALS,Retailers
1582,Amazon Com,12/2/2005,129030540,2.4529999,CONSUMER CYCLICALS,Retailers
1583,Amazon Com,12/5/2005,105019680,2.44149935,CONSUMER CYCLICALS,Retailers
1584,Amazon Com,12/6/2005,191626800,2.46299975,CONSUMER CYCLICALS,Retailers
1585,Amazon Com,12/7/2005,135935700,2.44149935,CONSUMER CYCLICALS,Retailers
1586,Amazon Com,12/8/2005,142878360,2.41749955,CONSUMER CYCLICALS,Retailers
1587,Amazon Com,12/9/2005,94315780,2.43699955,CONSUMER CYCLICALS,Retailers
1588,Amazon Com,12/12/2005,68486940,2.45349965,CONSUMER CYCLICALS,Retailers
1589,Amazon Com,12/13/2005,116254460,2.475,CONSUMER CYCLICALS,Retailers
1590,Amazon Com,12/14/2005,99316260,2.47049945,CONSUMER CYCLICALS,Retailers
1591,Amazon Com,12/15/2005,116423900,2.4739998,CONSUMER CYCLICALS,Retailers
1592,Amazon Com,12/16/2005,112528280,2.4604996,CONSUMER CYCLICALS,Retailers
1593,Amazon Com,12/19/2005,166255160,2.4184998,CONSUMER CYCLICALS,Retailers
1594,Amazon Com,12/20/2005,110702260,2.407,CONSUMER CYCLICALS,Retailers
1595,Amazon Com,12/21/2005,146449680,2.4484993,CONSUMER CYCLICALS,Retailers
1596,Amazon Com,12/22/2005,88437180,2.4609993,CONSUMER CYCLICALS,Retailers
1597,Amazon Com,12/23/2005,64129880,2.4609993,CONSUMER CYCLICALS,Retailers
1598,Amazon Com,12/26/2005,0,2.4609993,CONSUMER CYCLICALS,Retailers
1599,Amazon Com,12/27/2005,116385400,2.4279999,CONSUMER CYCLICALS,Retailers
1600,Amazon Com,12/28/2005,90672120,2.4029999,CONSUMER CYCLICALS,Retailers
1601,Amazon Com,12/29/2005,63422120,2.39949955,CONSUMER CYCLICALS,Retailers
1602,Amazon Com,12/30/2005,108020620,2.3574997,CONSUMER CYCLICALS,Retailers
1603,Amazon Com,1/2/2006,0,2.3574997,CONSUMER CYCLICALS,Retailers
1604,Amazon Com,1/3/2006,151642500,2.37899935,CONSUMER CYCLICALS,Retailers
1605,Amazon Com,1/4/2006,148818200,2.3625,CONSUMER CYCLICALS,Retailers
1606,Amazon Com,1/5/2006,108345160,2.3824997,CONSUMER CYCLICALS,Retailers
1607,Amazon Com,1/6/2006,123085620,2.3934998,CONSUMER CYCLICALS,Retailers
1608,Amazon Com,1/9/2006,178901100,2.35399935,CONSUMER CYCLICALS,Retailers
1609,Amazon Com,1/10/2006,193739060,2.2825493,CONSUMER CYCLICALS,Retailers
1610,Amazon Com,1/11/2006,169947660,2.24649965,CONSUMER CYCLICALS,Retailers
